Id_county;County
1;King
2;Yakima
3;Thurston
4;Snohomish
5;Island
6;Kitsap
7;Whitman
8;Skagit
9;Kittitas
10;Walla Walla
11;Spokane
12;Chelan
13;Grant
14;Stevens
15;Clark
16;Douglas
17;Pierce
18;Jefferson
19;Cowlitz
20;Clallam
21;Benton
22;Lewis
23;Klickitat
24;Grays Harbor
25;Asotin
26;San Juan
27;Whatcom
28;Franklin
29;Okanogan
30;Mason
31;Skamania
32;Pacific
33;Pend Oreille
34;Columbia
35;Wahkiakum
36;Adams
37;Lincoln
38;Ferry
39;Garfield
